"ID";"name";"full_name";"club";"special";"age";"league";"birth_date";"height_cm";"weight_kg";"body_type";"real_face";"nationality";"eur_value";"eur_wage";"eur_release_clause";"overall";"potential";"pac";"sho";"pas";"dri";"def";"phy";"international_reputation";"skill_moves";"weak_foot";"work_rate_att";"work_rate_def";"preferred_foot";"crossing";"finishing";"heading_accuracy";"short_passing";"volleys";"dribbling";"curve";"free_kick_accuracy";"long_passing";"ball_control";"acceleration";"sprint_speed";"agility";"reactions";"balance";"shot_power";"jumping";"stamina";"strength";"long_shots";"aggression";"interceptions";"positioning";"vision";"penalties";"composure";"marking";"standing_tackle";"sliding_tackle";"gk_diving";"gk_handling";"gk_kicking";"gk_positioning";"gk_reflexes";"rs";"rw";"rf";"ram";"rcm";"rm";"rdm";"rcb";"rb";"rwb";"st";"lw";"cf";"cam";"cm";"lm";"cdm";"cb";"lb";"lwb";"ls";"lf";"lam";"lcm";"ldm";"lcb";"gk";"1_on_1_rush_trait";"acrobatic_clearance_trait";"argues_with_officials_trait";"avoids_using_weaker_foot_trait";"backs_into_player_trait";"bicycle_kicks_trait";"cautious_with_crosses_trait";"chip_shot_trait";"chipped_penalty_trait";"comes_for_crosses_trait";"corner_specialist_trait";"diver_trait";"dives_into_tackles_trait";"diving_header_trait";"driven_pass_trait";"early_crosser_trait";"fan's_favourite_trait";"fancy_flicks_trait";"finesse_shot_trait";"flair_trait";"flair_passes_trait";"gk_flat_kick_trait";"gk_long_throw_trait";"gk_up_for_corners_trait";"giant_throw_in_trait";"inflexible_trait";"injury_free_trait";"injury_prone_trait";"leadership_trait";"long_passer_trait";"long_shot_taker_trait";"long_throw_in_trait";"one_club_player_trait";"outside_foot_shot_trait";"playmaker_trait";"power_free_kick_trait";"power_header_trait";"puncher_trait";"rushes_out_of_goal_trait";"saves_with_feet_trait";"second_wind_trait";"selfish_trait";"skilled_dribbling_trait";"stutter_penalty_trait";"swerve_pass_trait";"takes_finesse_free_kicks_trait";"target_forward_trait";"team_player_trait";"technical_dribbler_trait";"tries_to_beat_defensive_line_trait";"poacher_speciality";"speedster_speciality";"aerial_threat_speciality";"dribbler_speciality";"playmaker_speciality";"engine_speciality";"distance_shooter_speciality";"crosser_speciality";"free_kick_specialist_speciality";"tackling_speciality";"tactician_speciality";"acrobat_speciality";"strength_speciality";"clinical_finisher_speciality";"prefers_rs";"prefers_rw";"prefers_rf";"prefers_ram";"prefers_rcm";"prefers_rm";"prefers_rdm";"prefers_rcb";"prefers_rb";"prefers_rwb";"prefers_st";"prefers_lw";"prefers_cf";"prefers_cam";"prefers_cm";"prefers_lm";"prefers_cdm";"prefers_cb";"prefers_lb";"prefers_lwb";"prefers_ls";"prefers_lf";"prefers_lam";"prefers_lcm";"prefers_ldm";"prefers_lcb";"prefers_gk";"ultimoClub";"nuevoClub";"coste";"mercado"
234622;"G. Fofana";"Guessouma Fofana";"Amiens SC Football";1842;25;"French Ligue 1";1992-12-17;184;78;"Normal";"False";"France";3600000;11000;8e+06;72;78;67;61;67;68;67;75;1;2;3;"Medium";"High";"Right";64;58;50;74;55;69;45;42;69;70;69;65;62;72;57;67;66;76;80;64;65;69;59;69;52;69;67;70;67;7;14;13;11;5;64;67;66;68;70;68;71;68;68;69;64;67;66;68;70;68;71;68;68;69;64;66;68;70;71;68;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"SC Amiens";"Guingamp";1000000;"VERANO"
208268;"B. Cristante";"Bryan Cristante";"Atalanta";1794;23;"Italian Serie A";1995-03-03;186;78;"Lean";"False";"Italy";4900000;8000;NA;72;82;54;57;71;72;62;68;1;2;3;"Medium";"Medium";"Right";62;43;60;78;50;73;64;64;73;78;56;53;61;65;49;72;58;67;71;74;65;60;60;72;58;66;55;69;65;3;5;3;3;5;62;66;66;69;71;67;68;64;64;65;62;66;66;69;71;67;68;64;64;65;62;66;69;71;68;64;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Benfica";"Atalanta";5000000;"VERANO"
211088;"P. Mogilevets";"Pavel Mogilevets";"FC Rostov";1874;25;"Russian Premier League";1993-01-25;183;70;"Lean";"False";"Russia";4200000;20000;7600000;72;78;71;58;68;71;70;62;1;2;3;"Medium";"Medium";"Right";67;58;60;74;48;71;40;45;68;72;68;74;70;71;72;62;80;80;49;59;65;75;60;72;52;63;71;69;71;16;13;7;9;6;64;68;67;69;71;70;71;68;72;72;64;68;67;69;71;70;71;68;72;72;64;67;69;71;71;68;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Rostov";"Rubin Kazan";2000000;"INVIERNO"
214933;"D. Rodríguez";"Diego Rodríguez";"Rosario Central";1245;29;"Argentinian Superliga";1989-06-25;184;80;"Normal";"False";"Argentina";2600000;10000;4100000;72;74;73;68;78;75;47;66;1;1;2;"Medium";"Medium";"Left";13;20;14;32;14;14;16;12;23;20;42;51;45;68;58;60;67;32;60;15;18;22;13;43;73;33;13;13;14;73;68;78;66;75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"Independiente";"Club Tijuana";859000;"VERANO"
194020;"Pelé";"Judilson Mamadu Tuncara Gomes";"Rio Ave FC";1903;26;"Portuguese Primeira Liga";1991-09-29;182;77;"Normal";"False";"Guinea Bissau";3200000;7000;6900000;72;74;66;59;64;67;71;73;1;2;3;"Medium";"Medium";"Right";50;48;65;72;58;66;52;65;66;67;68;64;68;73;63;73;71;53;78;66;85;74;64;65;64;71;68;74;70;14;12;10;12;5;64;64;65;66;67;64;71;72;67;66;64;64;65;66;67;64;71;72;67;66;64;65;66;67;71;72;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Rio Ave FC";"Monaco";10000000;"VERANO"
241412;"A. Preciado";"Ayrton Preciado";NA;1763;24;NA;1994-07-17;182;71;"Lean";"False";"Ecuador";0;0;NA;71;78;82;69;67;72;26;64;1;3;3;"High";"Low";"Left";70;73;71;67;73;73;64;68;69;72;81;82;76;66;65;69;58;71;70;60;43;37;64;61;71;61;12;19;20;7;6;11;8;6;71;71;70;69;64;71;49;42;50;53;71;71;70;69;64;71;49;42;50;53;71;70;69;64;49;42;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"CS Emelec";"Santos Laguna";4250000;"VERANO"
205849;"E. Andrada";"Esteban Andrada";"Club Atlético Lanús";1126;27;"Argentinian Superliga";1991-01-26;193;80;"Lean";"False";"Argentina";2200000;9000;3500000;71;76;73;67;64;75;44;67;1;1;2;"Medium";"Medium";"Right";15;14;13;31;18;16;14;15;17;20;45;44;34;68;43;17;54;45;59;13;22;25;19;47;19;33;19;20;14;73;67;64;67;75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"Lanús";"Boca Juniors";5000000;"VERANO"
220697;"J. Maddison";"James Maddison";"Norwich City";1790;21;"English Championship";1996-11-23;179;73;"Lean";"False";"England";3800000;20000;8100000;71;81;76;67;68;74;35;51;1;3;4;"High";"Medium";"Right";59;64;30;69;60;72;76;75;66;73;78;74;87;65;79;77;56;64;41;66;56;39;64;73;60;72;28;40;34;11;14;14;12;14;64;70;69;70;66;69;54;43;52;55;64;70;69;70;66;69;54;43;52;55;64;69;70;66;54;43;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Norwich";"Leicester City";25000000;"VERANO"
209439;"A. Gyurcsó";"Ádám Gyurcsó";"Pogon Szczecin";1779;27;"Polish Ekstraklasa";1991-03-06;180;67;"Lean";"False";"Hungary";2800000;6000;4e+06;71;72;86;68;69;72;24;61;1;3;3;"High";"Medium";"Right";70;66;58;68;65;74;64;65;59;66;85;87;84;58;79;70;66;67;60;69;54;34;68;77;67;65;14;17;22;8;8;12;8;10;67;71;70;70;63;70;47;40;48;52;67;71;70;70;63;70;47;40;48;52;67;70;70;63;47;40;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Pogon Szczecin";"Hajduk Split";450000;"VERANO"
220198;"B. Celina";"Bersant Celina";"Ipswich Town";1708;21;"English Championship";1996-09-09;181;66;"Lean";"False";"Kosovo";3800000;51000;NA;71;81;75;68;67;77;19;56;1;3;3;"Medium";"Medium";"Right";66;70;50;69;55;77;69;75;62;77;76;75;77;65;81;71;47;51;62;66;50;16;60;68;69;67;12;19;15;9;15;16;10;8;67;71;70;70;62;70;45;36;44;48;67;71;70;70;62;70;45;36;44;48;67;70;70;62;45;36;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Manchester City";"Swansea City";3400000;"VERANO"
201257;"T. Moulin";"Thibault Moulin";"Legia Warszawa";1971;28;"Polish Ekstraklasa";1990-01-13;174;68;"Stocky";"False";"France";2200000;7000;3300000;71;72;53;63;71;69;66;76;1;3;4;"High";"High";"Right";67;55;62;73;57;65;66;69;70;70;68;41;75;68;82;72;74;90;70;70;75;65;67;76;72;66;65;69;63;10;12;15;10;8;64;66;66;68;71;68;70;67;67;68;64;66;66;68;71;68;70;67;67;68;64;66;68;71;70;67;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Legia Warszawa";"PAOK";1300000;"INVIERNO"
201299;"N. Leali";"Nicola Leali";"SV Zulte-Waregem";1055;25;"Belgian First Division A";1993-02-17;188;78;"Lean";"False";"Italy";2200000;34000;NA;71;75;73;72;58;76;32;65;1;1;2;"Medium";"Medium";"Right";14;13;11;12;16;13;18;17;13;23;33;32;34;64;32;24;70;27;65;17;30;25;12;35;17;60;12;13;19;73;72;58;65;76;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"Juventus";"Perugia";2000000;"VERANO"
204908;"D. Ndongala";"Dieumerci Ndongala";"Standard de Liège";1725;27;"Belgian First Division A";1991-06-14;170;59;"Lean";"False";"DR Congo";2800000;12000;4400000;71;72;85;55;64;78;26;50;1;4;3;"Medium";"Medium";"Right";71;52;38;65;64;78;68;57;54;73;88;83;90;68;89;60;88;70;41;54;39;28;63;64;54;69;18;29;24;11;10;9;10;15;61;70;67;68;62;70;47;38;50;55;61;70;67;68;62;70;47;38;50;55;61;67;68;62;47;38;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Standard Lieja";"KRC Genk";1350000;"VERANO"
192110;"C. Fierro";"Carlos Fierro";"Guadalajara";1763;24;"Mexican Liga MX";1994-07-24;175;70;"Lean";"False";"Mexico";3200000;33000;6200000;71;77;90;65;61;74;33;62;1;3;4;"High";"Medium";"Right";67;70;72;65;45;73;63;52;60;72;88;91;89;64;72;67;79;78;63;55;35;35;67;50;64;66;28;27;24;9;9;9;11;10;70;71;69;67;61;70;50;45;53;56;70;71;69;67;61;70;50;45;53;56;70;69;67;61;50;45;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Chivas";"CD Cruz Azul";2500000;"INVIERNO"
185199;"S. Ribas";"Sebastian Ribas";"Club Atlético Patronato";1700;30;"Argentinian Superliga";1988-03-11;189;80;"Stocky";"False";"Uruguay";2400000;9000;3400000;71;71;71;72;49;70;27;73;1;3;4;"Medium";"Medium";"Left";40;74;74;48;68;71;68;64;40;70;69;72;72;68;49;77;72;69;77;67;66;20;66;58;66;64;26;21;14;11;15;11;8;9;70;65;67;63;55;62;44;43;43;45;70;65;67;63;55;62;44;43;43;45;70;67;63;55;44;43;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Karpaty";"Lanús";470000;"VERANO"
237209;"M. Mitrovic";"Matej Mitrovic";"Besiktas JK";1673;24;"Turkish Süper Lig";1993-11-10;187;85;"Stocky";"False";"Croatia";2800000;24000;5800000;71;77;53;50;54;59;69;77;1;2;3;"Low";"High";"Right";46;44;74;64;42;59;39;37;65;64;52;53;52;66;42;68;64;69;82;48;76;65;44;44;60;60;69;72;65;13;9;10;7;9;58;54;56;56;60;56;67;70;64;62;58;54;56;56;60;56;67;70;64;62;58;56;56;60;67;70;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Besiktas";"Club Brugge";3500000;"VERANO"
194718;"A. Baby";"Amara Baby";"Sporting Charleroi";1903;29;"Belgian First Division A";1989-02-23;183;75;"Lean";"False";"Senegal";2400000;12000;3600000;71;71;86;62;64;70;61;75;1;3;3;"Medium";"High";"Left";66;59;73;68;36;71;57;50;66;67;85;87;78;67;62;73;82;84;71;64;71;51;68;58;59;64;59;63;65;7;6;15;8;7;68;69;68;67;66;70;65;65;68;68;68;69;68;67;66;70;65;65;68;68;68;68;67;66;65;65;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"RSC Charleroi";"Royal Amberes";500000;"VERANO"
231600;"Marc Navarro";"Marc Navarro Ceciliano";"RCD Espanyol";1789;23;"Spanish Primera División";1995-07-02;188;79;"Lean";"False";"Spain";3200000;13000;7200000;71;80;68;56;67;63;70;68;1;2;2;"High";"Medium";"Right";74;53;71;70;32;60;62;51;65;71;67;69;58;65;56;71;51;75;70;57;59;69;63;60;35;60;69;72;68;9;12;11;6;8;64;64;64;64;66;66;69;68;70;70;64;64;64;64;66;66;69;68;70;70;64;64;64;66;69;68;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Espanyol";"Watford";2000000;"VERANO"
203971;"C. Tainmont";"Clément Tainmont";"Sporting Charleroi";1829;32;"Belgian First Division A";1986-02-13;185;72;"Normal";"False";"France";2100000;11000;3100000;71;71;66;68;71;69;45;70;1;3;3;"High";"Medium";"Left";75;63;40;71;71;69;73;68;68;72;61;70;68;67;62;76;58;76;70;71;64;39;72;69;54;64;45;52;44;10;7;7;8;9;66;69;69;69;68;70;60;53;58;61;66;69;69;69;68;70;60;53;58;61;66;69;69;68;60;53;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"RSC Charleroi";"KV Mechelen";400000;"INVIERNO"
209613;"P. Iemmello";"Pietro Iemmello";"Benevento Calcio";1691;26;"Italian Serie A";1992-03-06;179;74;"Lean";"False";"Italy";3e+06;34000;NA;71;74;84;68;58;69;22;63;1;3;3;"High";"Medium";"Right";56;75;65;62;64;67;64;58;50;72;83;84;73;64;73;65;66;78;69;56;30;20;76;57;66;66;18;15;14;12;10;6;12;11;70;69;69;67;59;68;44;37;46;49;70;69;69;67;59;68;44;37;46;49;70;69;67;59;44;37;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Sassuolo";"Benevento";5000000;"VERANO"
224461;"W. Montoya";"Walter Montoya";"Sevilla FC";1770;25;"Spanish Primera División";1993-07-21;175;73;"Normal";"False";"Argentina";3200000;10000;7500000;71;77;80;60;66;75;38;60;1;3;3;"Medium";"Medium";"Right";66;54;46;64;48;78;65;52;65;69;82;79;76;66;80;62;61;72;56;77;53;28;68;74;51;60;41;40;38;9;10;12;15;13;64;70;69;70;65;70;53;47;54;57;64;70;69;70;65;70;53;47;54;57;64;69;70;65;53;47;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Sevilla FC";"CD Cruz Azul";5500000;"INVIERNO"
200424;"B. Rienstra";"Ben Rienstra";"Willem II";1909;28;"Holland Eredivisie";1990-06-05;182;67;"Normal";"False";"Netherlands";2700000;8000;NA;71;72;60;63;65;69;67;75;1;2;3;"Medium";"Medium";"Right";45;56;68;72;58;67;63;52;69;72;64;56;64;70;70;73;72;82;74;69;67;65;65;72;56;75;66;68;66;16;11;13;12;16;66;65;67;68;70;66;70;68;66;66;66;65;67;68;70;66;70;68;66;66;66;67;68;70;70;68;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"AZ Alkmaar";"Heerenveen";1000000;"VERANO"
200429;"B. Raman";"Benito Raman";"Fortuna Düsseldorf";1827;23;"German 2. Bundesliga";1994-11-07;172;67;"Lean";"False";"Belgium";3200000;10000;NA;71;77;92;70;60;74;24;59;1;3;3;"High";"Medium";"Right";64;70;66;60;66;73;72;67;52;71;92;92;89;69;84;69;84;85;38;72;71;23;68;56;65;74;19;20;15;13;8;16;10;8;69;72;70;68;60;70;46;40;50;53;69;72;70;68;60;70;46;40;50;53;69;70;68;60;46;40;NA;"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"True";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"True";"False";"True";"False";"False";"True";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"False";"Standard Lieja";"F. Düsseldorf";1500000;"VERANO"
